date,open,high,low,close,volume
2022-08-01 03:00:00+00:00,8.864,8.925,8.765,8.915,249503.3826
2022-08-01 04:00:00+00:00,8.915,8.942,8.827,8.922,272896.3764
2022-08-01 05:00:00+00:00,8.922,8.941,8.724,8.75,308569.4078
2022-08-01 06:00:00+00:00,8.75,8.76,8.625,8.663,287916.5413
2022-08-01 07:00:00+00:00,8.663,8.824,8.613,8.81,863033.8108
2022-08-01 08:00:00+00:00,8.81,8.844,8.711,8.722,230090.32
2022-08-01 09:00:00+00:00,8.722,8.755,8.664,8.679,345392.497
2022-08-01 10:00:00+00:00,8.679,8.684,8.42,8.429,591878.2917
2022-08-01 11:00:00+00:00,8.429,8.501,8.384,8.494,134239.9318
2022-08-01 12:00:00+00:00,8.494,8.535,8.378,8.392,325934.1779
2022-08-01 13:00:00+00:00,8.392,8.52,8.279,8.486,422587.3707
2022-08-01 14:00:00+00:00,8.486,8.594,8.456,8.563,327734.2576
2022-08-01 15:00:00+00:00,8.563,8.569,8.447,8.462,392435.2587
2022-08-01 16:00:00+00:00,8.462,8.475,8.303,8.31,303652.9122
2022-08-01 17:00:00+00:00,8.31,8.31,8.109,8.126,539103.2224
2022-08-01 18:00:00+00:00,8.126,8.201,8.085,8.185,456966.751
2022-08-01 19:00:00+00:00,8.185,8.216,8.145,8.191,448354.078
2022-08-01 20:00:00+00:00,8.191,8.24,8.153,8.225,593037.6264
2022-08-01 21:00:00+00:00,8.225,8.232,8.14,8.162,147562.3435
2022-08-01 22:00:00+00:00,8.162,8.246,8.027,8.223,432970.1005
2022-08-01 23:00:00+00:00,8.223,8.262,8.117,8.18,393675.8972
2022-08-02 00:00:00+00:00,8.18,8.274,8.108,8.123,173294.5566
2022-08-02 01:00:00+00:00,8.123,8.179,7.939,7.969,270520.3896
2022-08-02 02:00:00+00:00,7.969,8.018,7.855,7.889,432870.7338
2022-08-02 03:00:00+00:00,7.889,7.889,7.683,7.697,683098.6884
2022-08-02 04:00:00+00:00,7.697,7.772,7.679,7.77,1096191.7426
2022-08-02 05:00:00+00:00,7.77,7.823,7.746,7.786,392091.3492
2022-08-02 06:00:00+00:00,7.786,7.87,7.777,7.83,348495.0152
2022-08-02 07:00:00+00:00,7.83,7.834,7.739,7.825,463995.0579
2022-08-02 08:00:00+00:00,7.825,7.828,7.743,7.775,388320.9737
2022-08-02 09:00:00+00:00,7.775,7.805,7.713,7.769,300337.7283
2022-08-02 10:00:00+00:00,7.769,7.939,7.744,7.906,322534.2199
2022-08-02 11:00:00+00:00,7.906,7.971,7.874,7.898,650442.6559
2022-08-02 12:00:00+00:00,7.898,7.912,7.761,7.801,295328.2089
2022-08-02 13:00:00+00:00,7.801,7.885,7.783,7.829,456472.1252
2022-08-02 14:00:00+00:00,7.829,8.072,7.75,8.052,716754.9701
2022-08-02 15:00:00+00:00,8.052,8.097,7.917,8.005,651716.4719
2022-08-02 16:00:00+00:00,8.005,8.225,7.999,8.183,439830.0431
2022-08-02 17:00:00+00:00,8.183,8.197,7.972,8.011,283394.7385
2022-08-02 18:00:00+00:00,8.011,8.074,7.937,7.946,337691.9713
2022-08-02 19:00:00+00:00,7.946,7.999,7.875,7.93,471230.0528
2022-08-02 20:00:00+00:00,7.93,7.998,7.919,7.978,254454.3505
2022-08-02 21:00:00+00:00,7.978,8.025,7.88,8.017,188503.2982
2022-08-02 22:00:00+00:00,8.017,8.032,7.96,8.002,101990.1652
2022-08-02 23:00:00+00:00,8.002,8.036,7.904,7.923,250284.0188
2022-08-03 00:00:00+00:00,7.923,7.972,7.68,7.725,650500.0534
2022-08-03 01:00:00+00:00,7.725,7.904,7.704,7.865,764162.6512
2022-08-03 02:00:00+00:00,7.865,7.892,7.798,7.825,145520.021
2022-08-03 03:00:00+00:00,7.825,7.93,7.805,7.914,200777.7635
2022-08-03 04:00:00+00:00,7.914,7.958,7.891,7.94,383842.9078
2022-08-03 05:00:00+00:00,7.94,8.004,7.91,7.981,1107158.3287
2022-08-03 06:00:00+00:00,7.981,8.046,7.981,8.019,1405051.2415
2022-08-03 07:00:00+00:00,8.019,8.022,7.963,7.987,968326.5061
2022-08-03 08:00:00+00:00,7.987,8.081,7.987,8.07,884920.8598
2022-08-03 09:00:00+00:00,8.071,8.182,8.071,8.133,521243.2807
2022-08-03 10:00:00+00:00,8.133,8.185,8.116,8.134,601630.1062
2022-08-03 11:00:00+00:00,8.134,8.178,8.103,8.155,353982.0961
2022-08-03 12:00:00+00:00,8.155,8.291,8.153,8.22,802531.4556
2022-08-03 13:00:00+00:00,8.22,8.261,8.178,8.222,444540.2563
2022-08-03 14:00:00+00:00,8.222,8.278,8.146,8.2,324928.5862
2022-08-03 15:00:00+00:00,8.2,8.327,8.171,8.274,336140.5595
2022-08-03 16:00:00+00:00,8.274,8.395,8.254,8.351,471724.1616
2022-08-03 17:00:00+00:00,8.351,8.392,8.33,8.357,334375.6412
2022-08-03 18:00:00+00:00,8.357,8.387,8.312,8.379,438335.0574
2022-08-03 19:00:00+00:00,8.379,8.41,8.327,8.378,390602.837
2022-08-03 20:00:00+00:00,8.378,8.442,8.321,8.336,507709.9236
2022-08-03 21:00:00+00:00,8.336,8.392,8.285,8.292,405208.9572
2022-08-03 22:00:00+00:00,8.292,8.303,8.094,8.113,588395.9395
2022-08-03 23:00:00+00:00,8.113,8.115,7.952,7.993,453767.8437
2022-08-04 00:00:00+00:00,7.993,8.148,7.974,8.135,432689.6645
2022-08-04 01:00:00+00:00,8.135,8.247,8.134,8.187,343794.2686
2022-08-04 02:00:00+00:00,8.187,8.221,8.143,8.198,109325.4707
2022-08-04 03:00:00+00:00,8.198,8.237,8.112,8.184,113326.775
2022-08-04 04:00:00+00:00,8.184,8.256,8.175,8.236,217694.1384
2022-08-04 05:00:00+00:00,8.236,8.272,8.202,8.224,250402.9699
2022-08-04 06:00:00+00:00,8.224,8.253,7.954,8.119,599332.4722
2022-08-04 07:00:00+00:00,8.119,8.154,8.075,8.091,110098.9649
2022-08-04 08:00:00+00:00,8.091,8.111,8.004,8.019,230770.6887
2022-08-04 09:00:00+00:00,8.019,8.076,8.005,8.073,354112.279
2022-08-04 10:00:00+00:00,8.073,8.111,8.02,8.046,317585.1899
2022-08-04 11:00:00+00:00,8.046,8.076,8.009,8.054,207696.1551
2022-08-04 12:00:00+00:00,8.054,8.085,7.975,8.05,298705.4053
2022-08-04 13:00:00+00:00,8.05,8.24,8.029,8.179,493532.3235
2022-08-04 14:00:00+00:00,8.179,8.222,8.041,8.128,344028.2256
2022-08-04 15:00:00+00:00,8.128,8.155,8.084,8.14,309732.1383
2022-08-04 16:00:00+00:00,8.142,8.205,7.881,7.922,313021.528
2022-08-04 17:00:00+00:00,7.921,8.015,7.92,8.013,351421.8242
2022-08-04 18:00:00+00:00,8.013,8.071,7.914,7.99,284979.3001
2022-08-04 19:00:00+00:00,7.99,8.047,7.923,7.963,351997.5502
